game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7c39e634-c2df-55de-98a7-726c616852cc,1915,South Atlantic League,1915-05-20,0,Brewer,,Jacksonville,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7c39e634-c2df-55de-98a7-726c616852cc,1915,South Atlantic League,1915-05-20,0,Burmeister,,Jacksonville,p,9,4,1,,1,,,,,,,,,,1,,,,,,1,2,1,,,0,6,0,,,
7c39e634-c2df-55de-98a7-726c616852cc,1915,South Atlantic League,1915-05-20,0,TOTALS,,Jacksonville,,,34,4,,10,,,,,,,,,,,11,,,,,,,,,,27,14,4,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Wells,,Albany,c,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,1
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Manush,,Albany,3b,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,McDowell,,Albany,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Erwin,,Albany,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Hanna,,Albany,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Prough,,Albany,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Waldron,,Albany,2b,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,2,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Burgess,,Albany,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Alton,,Albany,p,9,3,0,,0,,,,,,,,1,,,,,,,,,10,5,,,2,3,0,1,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,TOTALS,,Albany,,,32,4,,8,,,,,,,,,,,7,,,,,,,,,,27,7,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Cain,,Charleston,ss,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Taylor,,Charleston,p,10,1,0,,1,,,,,,,,,,,,,1,,3,,,,,,0,0,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Bitting,,Charleston,3b,2,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,3,2,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Ginn,,Charleston,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Bankston,,Charleston,lf,4,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Sabrie,,Charleston,1b,5,2,0,,0,,,,,,,2,,,,,,,,,,,,,,15,3,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Marshall,,Charleston,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Mackert,,Charleston,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Brooks,,Charleston,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,Cates,,Charleston,p,9,2,0,,0,,,,,,,,,,,,,8,,5,5,4,,,,0,4,0,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915,South Atlantic League,1915-05-20,0,TOTALS,,Charleston,,,28,2,,5,,,,,,,,,,,5,,,,,,,,,,27,19,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Wells,,Albany,c,1,4,1,,1,,1,,,,,,1,,,,,,,,,,,,,3,1,0,,,1
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Geary,,Albany,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Manush,,Albany,3b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,6,1,1,1,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,McDowell,,Albany,cf,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Erwin,,Albany,ss,4,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,1,3,1,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Hanna,,Albany,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Prough,,Albany,1b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Waldron,,Albany,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Burgess,,Albany,rf,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Winchell,,Albany,p,9,3,0,,1,,,,,,,,,,,,,,,,,4,,,,0,3,1,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,TOTALS,,Albany,,,31,3,,8,,,,,,,,,,,7,,,,,,,,,,24,12,3,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Nally,,Columbia,lf,1,4,2,,2,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Lake,,Columbia,2b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,1,1,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Layden,,Columbia,cf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Bernsen,,Columbia,1b,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,8,1,1,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Correll,,Columbia,rf,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Harbison,,Columbia,ss,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,3,4,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Finnegan,,Columbia,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Connolly,,Columbia,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,Gardin,,Columbia,p,9,4,0,,2,,,,,,,,,,,,,,,,,6,,,,1,1,0,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915,South Atlantic League,1915-05-21,0,TOTALS,,Columbia,,,34,4,,9,,,,,,,,,,,10,,,,,,,,,,27,9,1,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Mathews,,Macon,cf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Nield,,Macon,ss,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,3,4,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Stinson,,Macon,rf,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Chancey,,Macon,lf,4,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,2,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Munn,,Macon,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,16,1,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Gorham,,Macon,3b,6,4,0,,3,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Basham,,Macon,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,1
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Moore,,Macon,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,7,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Williams,,Macon,p,9,4,0,,0,,,,,,,,,,,,,,,,1,5,1,1,,1,2,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,TOTALS,,Macon,,,36,4,,10,,,,,,,,,,,,,,,,,,,,,27,17,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Handiboe,,Savannah,cf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Springman,,Savannah,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Lipe,,Savannah,3b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Norcott,,Savannah,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Gust,,Savannah,1b,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Winston,,Savannah,lf,5,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,4,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Crowell,,Savannah,ss,6,3,0,,0,,,,,,,,,1,,,,,,,,,,,,0,6,1,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Zimmerman,,Savannah,2b,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,1,5,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Eady,,Savannah,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,Smallwood,,Savannah,p,9,3,0,,0,,,,,,,,,,,,,,,,2,3,,,,1,0,0,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915,South Atlantic League,1915-05-21,0,TOTALS,,Savannah,,,31,3,,6,,,,,,,,,,,,,,,,,,,,,27,18,1,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Smith,,Augusta,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Ogren,,Augusta,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Champlain,,Augusta,3b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Ezell,,Augusta,cf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Roth,,Augusta,rf,5,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,3,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Davenport,,Augusta,1b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Eubanks,,Augusta,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Kelly,,Augusta,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,8,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,South,,Augusta,p,9,4,0,,0,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,TOTALS,,Augusta,,,42,2,,8,,,,,,,,,,,6,,,,,,,,,,33,17,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Carroll,,Jacksonville,cf,1,4,2,,2,,,1,,,,,,,1,,,,,,,,,,,5,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Crowder,,Jacksonville,ss,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,5,6,1,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Bowen,,Jacksonville,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,3,2,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Cueto,,Jacksonville,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Manes,,Jacksonville,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,12,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Gaston,,Jacksonville,2b,6,2,0,,1,,,,,,,,1,,,,,,,,,,,,,3,2,1,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Pierre,,Jacksonville,c,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Brewer,,Jacksonville,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,Pratt,,Jacksonville,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,,,,0,4,0,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915,South Atlantic League,1915-05-21,0,TOTALS,,Jacksonville,,,34,3,,6,,,,,,,,,,,4,,,,,,,,,,33,17,4,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Cain,,Charleston,ss,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Bitting,,Charleston,3b,2,2,0,,1,,,,,,,,,,1,,,,,,,,,,,2,1,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Ginn,,Charleston,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Bankston,,Charleston,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Sabrie,,Charleston,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Marshall,,Charleston,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Brooks,,Charleston,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,4,1,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Mackert,,Charleston,cf,8,2,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Taylor,,Charleston,p,9,3,0,,2,,1,,,,,,,,,,,,,,,2,1,,,0,3,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,TOTALS,,Charleston,,,27,2,,5,,,,,,,,,,,6,,,,,,,,,,27,9,1,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Herndon,,Columbus,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Fox,,Columbus,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,McDuff,,Columbus,ss,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,1,2,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Hawkins,,Columbus,cf-p,4,4,0,,1,,,,,,,,,,,,,6,,3,2,1,,,,0,2,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Thompson,,Columbus,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Potts,,Columbus,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Watson,,Columbus,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Krebs,,Columbus,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,1
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,Voss,,Columbus,p-cf,9,3,0,,1,,,,,,,,,,,,,2,,2,2,2,1,,,3,1,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915,South Atlantic League,1915-05-21,0,TOTALS,,Columbus,,,34,1,,6,,,,,,,,,,,6,,,,,,,,,,24,11,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Cain,,Charleston,ss,1,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Bitting,,Charleston,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Ginn,,Charleston,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Bankston,,Charleston,lf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Sabrie,,Charleston,1b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Marshall,,Charleston,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Brooks,,Charleston,2b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Mackert,,Charleston,cf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Fillingem,,Charleston,p,9,2,0,,1,,,,,,,,1,,,,,,,,,5,,,,0,2,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,TOTALS,,Charleston,,,27,2,,9,,,,,,,,,,,4,,,,,,,,,,27,10,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Herndon,,Columbus,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Fox,,Columbus,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,McDuff,,Columbus,ss,3,4,0,,3,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Hawkins,,Columbus,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Thompson,,Columbus,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Potts,,Columbus,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Voss,,Columbus,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Krebs,,Columbus,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,Redding,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,,,,0,3,0,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915,South Atlantic League,1915-05-22,0,TOTALS,,Columbus,,,31,0,,6,,,,,,,,,,,4,,,,,,,,,,24,9,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Smith,,Augusta,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Emery,,Augusta,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Champlain,,Augusta,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Ezell,,Augusta,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Roth,,Augusta,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Baumgardner,,Augusta,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Davenport,,Augusta,1b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Eubanks,,Augusta,c,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,8,3,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Harper,,Augusta,p,9,3,0,,0,,,,,,,,,,,,,,,,3,2,,,,0,2,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,TOTALS,,Augusta,,,32,1,,8,,,,,,,,,,,5,,,,,,,,,,27,12,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Carroll,,Jacksonville,cf,1,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,2,0,0,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915,South Atlantic League,1915-05-22,0,Crowder,,Jacksonville,ss,2,3,1,,2,1,,,,,,,1,,3,,,,,,,,,,,2,2,0,1,,
