game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Thompson,,Columbus,lf,2,4,2,,1,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,McDuff,,Columbus,ss,3,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,3,7,0,2,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Folmar,,Columbus,cf,4,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,0,0,1,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Brooks,,Columbus,1b,5,4,1,,3,,,,,,,,1,,,,,,,,,,,,,8,1,0,2,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Herndon,,Columbus,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,2,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Fox,,Columbus,p-2b,7,5,0,,0,,,,,,,,,,,,,1.1,,1,,,,,,3,0,1,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Krebs,,Columbus,c,8,2,1,,0,,,,,,,1,1,,,,,,,,,,,,,5,0,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Voss,,Columbus,p-2b,9,3,0,,2,,,,,,,,,,,,,6.2,,15,7,,,,,0,3,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,TOTALS,,Columbus,,,35,8,,11,,,,,,,,,,,8,,,,,,,,,,24,14,3,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Matthews,,Macon,cf,1,4,2,,1,,,,,,,1,,,,,,,,,,,,,,8,0,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Mack,,Macon,2b,2,6,1,,3,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Nield,,Macon,ss,3,3,3,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Stinson,,Macon,rf,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Chancey,,Macon,lf,5,3,3,,2,,1,,,,,,,,1,,,,,,,,,,,4,0,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Gorham,,Macon,3b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Munn,,Macon,1b,7,5,1,,3,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Meehan,,Macon,c,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,7,2,1,,,1
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Martin,,Macon,p,9,4,1,,1,,,,,,,,,,,,,,,,4,5,,,,0,1,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,TOTALS,,Macon,,,38,16,,16,,,,,,,,,,,6,,,,,,,,,,27,12,2,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Mackert,,Charleston,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Cain,,Charleston,ss,2,4,2,,1,,,,,,,,,,1,,,,,,,,,,,1,5,0,2,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Bitting,,Charleston,3b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Bankston,,Charleston,lf,4,4,2,,3,2,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Sabrie,,Charleston,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,2,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Eubanks,,Charleston,c,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Tyson,,Charleston,rf,7,3,1,,1,,,,,,,,,,2,,,,,,,,,,,3,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Reagan,,Charleston,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,7,0,3,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Cates,,Charleston,p,9,4,0,,1,,,,,,,,,,,,,,,,3,5,1,,,0,2,0,1,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,TOTALS,,Charleston,,,34,7,,8,,,,,,,,,,,5,,,,,,,,,,27,15,1,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Nally,,Columbia,lf,1,5,0,,3,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Koehler,,Columbia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Stuart,,Columbia,c,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Harbison,,Columbia,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Bernsen,,Columbia,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Lake,,Columbia,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Pokorney,,Columbia,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Finnegan,,Columbia,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Patterson,,Columbia,rf,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,3,0,1,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,Williams,,Columbia,p,9,3,0,,1,,,,,,,,,,,,,,,,1,4,,,,0,1,1,,,
0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f,1915,South Atlantic League,1915-04-17,0,TOTALS,,Columbia,,,32,1,,8,,,,,,,,,,,9,,,,,,,,,,24,11,4,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Rickard,,Columbus,rf,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Thompson,,Columbus,c,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,McDuff,,Columbus,ss,3,4,3,,2,1,1,,,,,,1,,,,,,,,,,,,,1,2,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Folmar,,Columbus,cf,4,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,4,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Brooks,,Columbus,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Herndon,,Columbus,3b,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Fox,,Columbus,2b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,10,1,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Boyle,,Columbus,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Redding,,Columbus,p,9,3,0,,0,,,,,,,,1,,,,,,,,2,4,,,,0,4,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,TOTALS,,Columbus,,,29,5,,8,,,,,,,,,,,7,,,,,,,,,,25,13,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Matthews,,Macon,cf,1,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Orstendorf,,Macon,p,10,1,0,,0,,,,,,,,,,,,,,,,2,,,,,0,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Dickerson,,Macon,p,11,0,0,,0,,,,,,,,,,,,,,,,2,,,,,0,3,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Moore,,Macon,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Meehan,,Macon,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Mack,,Macon,2b,2,5,1,,3,,1,,,,,,,,,,,,,,,,,,,6,2,1,1,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Nield,,Macon,ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,2,6,1,2,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Stinson,,Macon,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Chancey,,Macon,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Gorham,,Macon,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,1,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Munn,,Macon,1b,7,4,1,,2,,,1,,,,,,,,,,,,,,,,,,9,0,0,1,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Basham,,Macon,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,Lowry,,Macon,p,9,1,0,,0,,,,,,,,,,,,,,,,1,,,1,,0,0,0,,,
654c0703-af63-5c77-8ab3-6619c31770c6,1915,South Atlantic League,1915-04-17,0,TOTALS,,Macon,,,38,6,,14,,,,,,,,,,,8,,,,,,,,,,27,13,3,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Burgess,,Augusta,rf,1,5,2,,3,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Ogren,,Augusta,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,5,0,1,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Smith,,Augusta,lf,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Ezell,,Augusta,cf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Champlain,,Augusta,3b,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Davenport,,Augusta,1b,6,5,1,,2,,1,,,,,,,,,,,,,,,,,,,9,0,0,1,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Kelly,,Augusta,ss,7,4,0,,1,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Dudley,,Augusta,c,8,3,0,,0,,,,,,,,2,,,,,,,,,,,,,4,1,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Winchell,,Augusta,p,9,5,1,,1,,,,,,,,,,,,,,,,1,2,1,1,,1,4,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,TOTALS,,Augusta,,,37,6,,14,,,,,,,,,,,8,,,,,,,,,,33,13,1,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Handiboe,,Savannah,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Camnitz,,Savannah,p,10,3,0,,1,,,,,,,,,,,,,9,,9,2,3,1,,,0,1,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Lipe,,Savannah,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Norcott,,Savannah,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Gust,,Savannah,1b,4,4,1,,3,1,,,,,,,1,,,,,,,,,,,,,10,0,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Winston,,Savannah,lf,5,4,2,,0,,,,,,,,,,1,,,,,,,,,,,6,0,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Crowell,,Savannah,ss,6,4,2,,2,,,,,,,1,,,,,,,,,,,,,,2,5,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Zimmerman,,Savannah,2b,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,3,3,0,1,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Short,,Savannah,c,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,Smallwood,,Savannah,p,9,1,0,,0,,,,,,,,,,,,,1.1,,5,1,1,,,,0,0,0,,,
6a4bf2f4-848b-51b1-afbf-571e678ad164,1915,South Atlantic League,1915-04-17,0,TOTALS,,Savannah,,,42,5,,11,,,,,,,,,,,4,,,,,,,,,,31,12,1,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Cowan,,Albany,cf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,1,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,South,,Albany,p,10,2,0,,2,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Manush,,Albany,3b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,McDowell,,Albany,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Erwin,,Albany,ss,4,2,2,,1,1,,,,,,,,,,,,,,,,,,,,3,3,2,1,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Hanna,,Albany,lf,5,2,1,,1,,1,,,,,,,,,,,,,,,,,,,4,0,1,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Waldron,,Albany,2b,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,0,4,1,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Wells,,Albany,c,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,7,2,0,1,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Prough,,Albany,1b,8,4,2,,1,,,,,,,,,,1,,,,,,,,,,,10,0,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Lawrence,,Albany,p,9,1,0,,0,,,,,,,,,,,,,,,,,3,,,,0,1,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,TOTALS,,Albany,,,30,9,,10,,,,,,,,,,,6,,,,,,,,,,27,13,5,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Carroll,,Jacksonville,1b,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,7,1,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Williams,,Jacksonville,p,10,3,0,,1,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Gaston,,Jacksonville,cf,2,4,1,,0,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Carter,,Jacksonville,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Cueto,,Jacksonville,ss,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Bowen,,Jacksonville,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,1,,0,4,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Hill,,Jacksonville,cf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Price,,Jacksonville,lf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,0,1,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Pierre,,Jacksonville,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,6,1,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,Ellis,,Jacksonville,p,9,1,0,,0,,,,,,,,,,,,,,,,,4,,,,0,0,0,,,
d049709f-7481-58cf-b8e3-8d091f6f693a,1915,South Atlantic League,1915-04-17,0,TOTALS,,Jacksonville,,,37,5,,8,,,,,,,,,,,7,,,,,,,,,,24,12,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Cowan,,Albany,cf,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Manush,,Albany,3b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,McDowell,,Albany,rf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Erwin,,Albany,ss,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Hanna,,Albany,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Waldron,,Albany,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Wells,,Albany,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Prough,,Albany,1b,8,4,1,,1,,,1,,,,,,,,,,,,,,,,,,9,0,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Alton,,Albany,p,9,4,0,,2,,,,,,,,,,,,,,,,1,7,,,,0,3,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,TOTALS,,Albany,,,36,3,,7,,,,,,,,,,,9,,,,,,,,,,27,8,2,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Matthews,,Macon,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Moore,,Macon,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Basham,,Macon,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Mack,,Macon,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Nield,,Macon,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,4,2,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Stinson,,Macon,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Chancey,,Macon,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Gorham,,Macon,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Munn,,Macon,1b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,9,0,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Meehan,,Macon,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,5,1,0,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,Foster,,Macon,p,9,2,0,,0,,,,,,,,,,,,,,,,2,4,,,,1,3,1,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915,South Atlantic League,1915-04-19,0,TOTALS,,Macon,,,31,1,,6,,,,,,,,,,,6,,,,,,,,,,27,12,5,,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Burgess,,Augusta,rf,1,4,1,,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Ogren,,Augusta,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Smith,,Augusta,lf,3,4,2,,2,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Ezell,,Augusta,cf,4,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,2,0,0,,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Champlain,,Augusta,3b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Davenport,,Augusta,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Kelly,,Augusta,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
87c608b1-e2b5-5f72-8839-314e8b55cbff,1915,South Atlantic League,1915-04-19,0,Johnson,,Augusta,c,8,2,0,,1,,,,,,,,2,,,,,,,,,,,,,6,0,0,,,
